恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

5813          290.650       5.947159E-4
5814          290.700       6.016701E-4
5815          290.750       5.947066E-4
5816          290.800       5.934518E-4
5817          290.850       5.862229E-4
5818          290.900       5.896188E-4
5819          290.950       5.897562E-4
5820          291.000       5.943164E-4
5821          291.050       5.915509E-4
5822          291.100       5.917037E-4
5823          291.150       5.895096E-4
5824          291.200       5.903648E-4
5825          291.250       5.975937E-4
5826          291.300       6.005746E-4
5827          291.350       6.004371E-4
5828          291.400       6.010426E-4
5829          291.450       5.957271E-4
5830          291.500       5.917601E-4
5831          291.550       5.949624E-4
5832          291.600       5.900621E-4
5833          291.650       5.878022E-4
5834          291.700       5.847841E-4
5835          291.750       5.838351E-4
5836          291.800       5.863477E-4
5837          291.850       5.797244E-4
5838          291.900       5.743528E-4
5839          291.950       5.781826E-4
5840          292.000       5.814662E-4
5841          292.050       5.801083E-4
5842          292.100       5.808918E-4
5843          292.150       5.764658E-4
5844          292.200       5.831672E-4
5845          292.250       5.879271E-4
5846          292.300       5.987204E-4
5847          292.350       5.983895E-4
5848          292.400       5.926152E-4
5849          292.450       5.868754E-4
5850          292.500       5.845406E-4
5851          292.550       5.825057E-4
5852          292.600       5.795278E-4
5853          292.650       5.817470E-4
5854          292.700       5.830486E-4
5855          292.750       5.783949E-4
5856          292.800       5.803581E-4
5857          292.850       5.718870E-4
5858          292.900       5.747773E-4
5859          292.950       5.844563E-4
5860          293.000       5.810073E-4
5861          293.050       5.780765E-4
5862          293.100       5.750426E-4
5863          293.150       5.754765E-4
5864          293.200       5.778486E-4
5865          293.250       5.785853E-4
5866          293.300       5.775114E-4
5867          293.350       5.746899E-4
5868          293.400       5.921752E-4
5869          293.450       5.908268E-4
5870          293.500       5.829145E-4
5871          293.550       5.793437E-4
5872          293.600       5.769747E-4
5873          293.650       5.727141E-4
5874          293.700       5.703857E-4
5875          293.750       5.691653E-4
5876          293.800       5.700485E-4
5877          293.850       5.729013E-4
5878          293.900       5.694119E-4
5879          293.950       5.685223E-4
5880          294.000       5.720180E-4
5881          294.050       5.644616E-4
5882          294.100       5.894690E-4
5883          294.150       5.847526E-4
5884          294.200       5.806889E-4
5885          294.250       5.824151E-4
5886          294.300       5.785478E-4
5887          294.350       5.770964E-4
5888          294.400       5.764815E-4
5889          294.450       5.752799E-4
5890          294.500       5.706353E-4
5891          294.550       5.654854E-4
5892          294.600       5.689312E-4
5893          294.650       5.639120E-4
5894          294.700       5.645020E-4
5895          294.750       5.653292E-4
5896          294.800       5.642586E-4
5897          294.850       5.651325E-4
5898          294.900       5.645053E-4
5899          294.950       5.750114E-4
5900          295.000       5.875619E-4
5901          295.050       5.788131E-4
5902          295.100       5.750488E-4
5903          295.150       5.755327E-4
5904          295.200       5.698175E-4
5905          295.250       5.720399E-4
5906          295.300       5.669397E-4
5907          295.350       5.805142E-4
5908          295.400       5.881519E-4
5909          295.450       5.882643E-4
5910          295.500       5.862355E-4
5911          295.550       5.790097E-4
5912          295.600       5.861732E-4
5913          295.650       5.745433E-4
5914          295.700       5.750082E-4
5915          295.750       5.757136E-4
5916          295.800       5.743466E-4
5917          295.850       5.684036E-4
5918          295.900       5.705978E-4
5919          295.950       5.700518E-4
5920          296.000       5.738409E-4
5921          296.050       5.673455E-4
5922          296.100       5.714562E-4
5923          296.150       5.742248E-4
5924          296.200       5.754482E-4
5925          296.250       5.770620E-4
5926          296.300       5.878834E-4
5927          296.350       5.881207E-4
5928          296.400       5.878397E-4
5929          296.450       5.848963E-4
5930          296.500       5.828645E-4
5931          296.550       5.811946E-4
5932          296.600       5.812319E-4
5933          296.650       5.880271E-4
5934          296.700       5.846841E-4
5935          296.750       5.852897E-4
5936          296.800       5.846904E-4
5937          296.850       5.852148E-4
5938          296.900       5.855487E-4
5939          296.950       5.768622E-4
5940          297.000       5.809230E-4
5941          297.050       5.734757E-4
5942          297.100       5.726797E-4
5943          297.150       5.761569E-4
5944          297.200       5.803988E-4
5945          297.250       5.910234E-4
5946          297.300       5.871780E-4
5947          297.350       5.819437E-4
5948          297.400       5.818782E-4
5949          297.450       5.777330E-4
5950          297.500       5.769935E-4
5951          297.550       5.764753E-4
5952          297.600       5.721211E-4
5953          297.650       5.736130E-4
5954          297.700       5.681352E-4
5955          297.750       5.665497E-4
5956          297.800       5.605224E-4
5957          297.850       5.618740E-4
5958          297.900       5.726173E-4
5959          297.950       5.730793E-4
5960          298.000       5.870875E-4
5961          298.050       5.986112E-4
5962          298.100       5.969040E-4
5963          298.150       5.889227E-4
5964          298.200       5.859890E-4
5965          298.250       5.790939E-4
5966          298.300       5.797868E-4
5967          298.350       5.834888E-4
5968          298.400       5.805640E-4
5969          298.450       5.893973E-4
5970          298.500       5.779298E-4
5971          298.550       5.742810E-4
5972          298.600       5.745994E-4
5973          298.650       5.730980E-4
5974          298.700       5.737879E-4
5975          298.750       5.721304E-4
5976          298.800       5.740438E-4
5977          298.850       5.683724E-4
5978          298.900       5.676701E-4
5979          298.950       5.711035E-4
5980          299.000       5.700891E-4
5981          299.050       5.696522E-4
5982          299.100       5.707383E-4
5983          299.150       5.709163E-4
5984          299.200       5.733478E-4
5985          299.250       5.800897E-4
5986          299.300       6.072071E-4
5987          299.350       6.149885E-4
5988          299.400       6.085681E-4
5989          299.450       5.996443E-4
5990          299.500       5.934798E-4
5991          299.550       5.924499E-4
5992          299.600       5.915820E-4
5993          299.650       5.858017E-4
5994          299.700       5.784884E-4
5995          299.750       5.787662E-4
5996          299.800       5.773836E-4
5997          299.850       5.779828E-4
5998          299.900       5.779453E-4
5999          299.950       5.738285E-4
6000          300.000       5.712690E-4
6001          300.050       5.707383E-4
6002          300.100       5.756575E-4
6003          300.150       5.792782E-4
6004          300.200       5.756606E-4
6005          300.250       5.745588E-4
6006          300.300       5.764345E-4
6007          300.350       5.810885E-4
6008          300.400       5.775897E-4
6009          300.450       5.764753E-4
6010          300.500       5.776238E-4
6011          300.550       5.732260E-4
6012          300.600       5.735101E-4
6013          300.650       5.715656E-4
6014          300.700       5.711910E-4
6015          300.750       5.692183E-4
6016          300.800       5.657817E-4
6017          300.850       5.657130E-4
6018          300.900       5.756170E-4
6019          300.950       5.738785E-4
6020          301.000       5.737972E-4
6021          301.050       5.720961E-4
6022          301.100       5.715562E-4
6023          301.150       5.703420E-4
6024          301.200       5.615181E-4
6025          301.250       5.567425E-4
6026          301.300       5.645333E-4
6027          301.350       5.665995E-4
6028          301.400       5.661938E-4
6029          301.450       5.646145E-4
6030          301.500       5.687157E-4
6031          301.550       5.746962E-4
6032          301.600       5.706322E-4
6033          301.650       5.770026E-4
6034          301.700       5.856612E-4
6035          301.750       5.817001E-4
6036          301.800       5.802520E-4
6037          301.850       5.755670E-4
6038          301.900       5.739314E-4
6039          301.950       5.804673E-4
6040          302.000       5.764284E-4
6041          302.050       5.856269E-4
6042          302.100       5.879801E-4
6043          302.150       5.867504E-4
6044          302.200       5.888667E-4
6045          302.250       5.951278E-4
6046          302.300       5.856767E-4
6047          302.350       5.823370E-4
6048          302.400       5.795122E-4
6049          302.450       5.807201E-4
6050          302.500       5.798869E-4
6051          302.550       5.737192E-4
6052          302.600       5.849027E-4
6053          302.650       5.795435E-4
6054          302.700       5.753547E-4
6055          302.750       5.751706E-4
6056          302.800       5.736068E-4
6057          302.850       5.762879E-4
6058          302.900       5.718901E-4
6059          302.950       5.737348E-4
6060          303.000       5.759415E-4
6061          303.050       5.777831E-4
6062          303.100       5.745026E-4
6063          303.150       5.751332E-4
6064          303.200       5.783759E-4
6065          303.250       5.772649E-4
6066          303.300       5.713876E-4
6067          303.350       5.710567E-4
6068          303.400       5.744964E-4
6069          303.450       5.708477E-4
6070          303.500       5.681383E-4
6071          303.550       5.697864E-4
6072          303.600       5.707259E-4
6073          303.650       5.736910E-4
6074          303.700       5.809512E-4
6075          303.750       5.815598E-4
6076          303.800       5.784572E-4
6077          303.850       5.763909E-4
6078          303.900       5.773429E-4
6079          303.950       5.921377E-4
6080          304.000       5.909172E-4
6081          304.050       5.872654E-4
6082          304.100       5.880583E-4
6083          304.150       5.852585E-4
6084          304.200       5.857860E-4
6085          304.250       5.867130E-4
6086          304.300       5.865538E-4
6087          304.350       5.955244E-4
6088          304.400       5.981867E-4
6089          304.450       5.974408E-4
6090          304.500       6.000345E-4
6091          304.550       6.030372E-4
6092          304.600       6.085963E-4
6093          304.650       6.202167E-4
6094          304.700       6.136869E-4
6095          304.750       6.113303E-4
6096          304.800       6.109339E-4
6097          304.850       6.208003E-4
6098          304.900       6.154598E-4
6099          304.950       6.067422E-4
6100          305.000       5.990699E-4
6101          305.050       6.011175E-4
6102          305.100       6.136587E-4
6103          305.150       6.056653E-4
6104          305.200       5.999814E-4
6105          305.250       5.963671E-4
6106          305.300       5.944224E-4
6107          305.350       5.890415E-4
6108          305.400       5.834200E-4
6109          305.450       5.894566E-4
6110          305.500       5.881769E-4
6111          305.550       5.877306E-4
6112          305.600       5.863728E-4
6113          305.650       6.015234E-4
6114          305.700       6.063769E-4
6115          305.750       5.972472E-4
6116          305.800       5.913824E-4
6117          305.850       5.903618E-4
6118          305.900       5.844000E-4
6119          305.950       5.855332E-4
6120          306.000       5.870159E-4
6121          306.050       5.966511E-4
6122          306.100       5.921408E-4
6123          306.150       6.000563E-4
6124          306.200       5.935609E-4
6125          306.250       6.001094E-4
6126          306.300       6.158468E-4
6127          306.350       6.079126E-4
6128          306.400       6.008241E-4
6129          306.450       6.003686E-4
6130          306.500       5.980962E-4
6131          306.550       5.979495E-4
6132          306.600       5.947752E-4
6133          306.650       5.971817E-4
6134          306.700       5.982462E-4
6135          306.750       5.900402E-4
6136          306.800       5.877211E-4
6137          306.850       5.885514E-4
6138          306.900       5.887605E-4
6139          306.950       5.891600E-4
6140          307.000       5.901995E-4
6141          307.050       6.094014E-4
6142          307.100       5.977748E-4
6143          307.150       5.947097E-4
6144          307.200       5.915572E-4
6145          307.250       5.885858E-4
6146          307.300       5.890477E-4
6147          307.350       5.892318E-4
6148          307.400       5.864102E-4
6149          307.450       5.919817E-4
6150          307.500       5.894410E-4
6151          307.550       5.853396E-4
6152          307.600       5.842940E-4
6153          307.650       5.812102E-4
6154          307.700       5.778237E-4
6155          307.750       5.862261E-4
6156          307.800       5.935735E-4
6157          307.850       5.888885E-4
6158          307.900       5.831016E-4
6159          307.950       5.754796E-4
6160          308.000       5.866130E-4
6161          308.050       5.945973E-4
6162          308.100       5.976561E-4
6163          308.150       5.918224E-4
6164          308.200       5.839069E-4
6165          308.250       5.829175E-4
6166          308.300       5.794748E-4
6167          308.350       5.800522E-4
6168          308.400       5.785946E-4
6169          308.450       5.775957E-4
6170          308.500       5.778486E-4
6171          308.550       5.744276E-4
6172          308.600       5.867722E-4
6173          308.650       5.935704E-4
6174          308.700       5.852366E-4
6175          308.750       5.829237E-4
6176          308.800       5.790440E-4
6177          308.850       5.797994E-4
6178          308.900       5.773210E-4
6179          308.950       5.858734E-4
6180          309.000       5.892286E-4
6181          309.050       5.841784E-4
6182          309.100       5.818906E-4
6183          309.150       5.815566E-4
6184          309.200       5.811884E-4
6185          309.250       5.827490E-4
6186          309.300       5.834014E-4
6187          309.350       5.888072E-4
6188          309.400       5.957365E-4
6189          309.450       6.074693E-4
6190          309.500       5.988329E-4
6191          309.550       5.946003E-4
6192          309.600       5.913074E-4
6193          309.650       5.878835E-4
6194          309.700       5.861575E-4
6195          309.750       5.998160E-4
6196          309.800       5.967416E-4
6197          309.850       5.967634E-4
6198          309.900       5.965230E-4
6199          309.950       5.942665E-4
6200          310.000       5.889448E-4
6201          310.050       5.933956E-4
6202          310.100       5.923063E-4
6203          310.150       5.913356E-4
6204          310.200       5.852960E-4
6205          310.250       5.859981E-4
6206          310.300       5.844595E-4
6207          310.350       5.820623E-4
6208          310.400       5.805672E-4
6209          310.450       5.817034E-4
6210          310.500       5.795996E-4
6211          310.550       5.870843E-4
6212          310.600       5.859452E-4
6213          310.650       5.876213E-4
6214          310.700       5.887325E-4
6215          310.750       5.905397E-4
6216          310.800       5.846655E-4
6217          310.850       5.873560E-4
6218          310.900       5.833045E-4
6219          310.950       5.791595E-4
6220          311.000       5.794716E-4
6221          311.050       5.782107E-4
6222          311.100       5.807295E-4
6223          311.150       5.835636E-4
6224          311.200       5.929711E-4
6225          311.250       5.895158E-4
6226          311.300       5.827615E-4
6227          311.350       5.807388E-4
6228          311.400       5.754327E-4
6229          311.450       5.736661E-4
6230          311.500       5.741125E-4
6231          311.550       5.878647E-4
6232          311.600       5.802144E-4
6233          311.650       5.856456E-4
6234          311.700       5.829112E-4
6235          311.750       5.752143E-4
6236          311.800       5.750395E-4
6237          311.850       5.759633E-4
6238          311.900       5.795340E-4
6239          311.950       5.849276E-4
6240          312.000       5.801927E-4
6241          312.050       5.828239E-4
6242          312.100       5.798213E-4
6243          312.150       5.779828E-4
6244          312.200       5.793499E-4
6245          312.250       5.788225E-4
6246          312.300       5.764565E-4
6247          312.350       5.739221E-4
6248          312.400       5.721367E-4
6249          312.450       5.761351E-4
6250          312.500       5.710348E-4
6251          312.550       5.694024E-4
6252          312.600       5.696927E-4
6253          312.650       5.700330E-4
6254          312.700       5.724549E-4
6255          312.750       5.734508E-4
6256          312.800       5.699736E-4
6257          312.850       5.707227E-4
6258          312.900       5.724707E-4
6259          312.950       5.697426E-4
6260          313.000       5.619176E-4
6261          313.050       5.663155E-4
6262          313.100       5.639278E-4
6263          313.150       5.642462E-4
6264          313.200       5.696366E-4
6265          313.250       5.826741E-4
6266          313.300       5.811415E-4
6267          313.350       5.804766E-4
6268          313.400       5.812444E-4
6269          313.450       5.791127E-4
6270          313.500       5.779735E-4
6271          313.550       5.760819E-4
6272          313.600       5.765190E-4
6273          313.650       5.827895E-4
6274          313.700       5.786852E-4
6275          313.750       5.776052E-4
6276          313.800       5.738035E-4
6277          313.850       5.715156E-4
6278          313.900       5.703731E-4
6279          313.950       5.713314E-4
6280          314.000       5.667025E-4
6281          314.050       5.711691E-4
6282          314.100       5.691497E-4
6283          314.150       5.673891E-4
6284          314.200       5.695586E-4
6285          314.250       5.681851E-4
6286          314.300       5.671426E-4
6287          314.350       5.700205E-4
6288          314.400       5.726768E-4
6289          314.450       5.774708E-4
6290          314.500       5.727297E-4
6291          314.550       5.767687E-4
6292          314.600       5.809387E-4
6293          314.650       5.825024E-4
6294          314.700       5.719524E-4
6295          314.750       5.786538E-4
6296          314.800       5.807577E-4
6297          314.850       5.845844E-4
6298          314.900       5.944319E-4
6299          314.950       5.941758E-4
6300          315.000       5.904147E-4
6301          315.050       5.910860E-4
6302          315.100       5.883735E-4
6303          315.150       5.861418E-4
6304          315.200       5.842284E-4
6305          315.250       5.837540E-4
6306          315.300       5.836666E-4
6307          315.350       5.811916E-4
6308          315.400       5.800677E-4
6309          315.450       5.831609E-4
6310          315.500       5.874902E-4
6311          315.550       5.901994E-4
6312          315.600       5.909611E-4
6313          315.650       5.947127E-4
6314          315.700       5.960424E-4
6315          315.750       5.935298E-4
6316          315.800       5.937639E-4
6317          315.850       5.866223E-4
6318          315.900       5.822963E-4
6319          315.950       5.826929E-4
6320          316.000       5.937077E-4
6321          316.050       5.882706E-4
6322          316.100       5.816660E-4
6323          316.150       5.818905E-4
6324          316.200       5.997599E-4
6325          316.250       6.058339E-4
6326          316.300       6.041204E-4
6327          316.350       6.046789E-4
6328          316.400       6.012549E-4
6329          316.450       5.934174E-4
6330          316.500       6.018729E-4
6331          316.550       5.959113E-4
6332          316.600       5.935174E-4
6333          316.650       5.773992E-4
6334          316.700       5.751112E-4
6335          316.750       5.733729E-4
6336          316.800       5.693807E-4
6337          316.850       5.729544E-4
6338          316.900       5.752610E-4
6339          316.950       5.730076E-4
6340          317.000       5.761849E-4
6341          317.050       5.785510E-4
6342          317.100       5.807545E-4
6343          317.150       5.783106E-4
6344          317.200       5.882923E-4
6345          317.250       5.897843E-4
6346          317.300       5.849620E-4
6347          317.350       5.809449E-4
6348          317.400       5.772587E-4
6349          317.450       5.781889E-4
6350          317.500       5.777581E-4
6351          317.550       5.760384E-4
6352          317.600       5.741906E-4
6353          317.650       5.733446E-4
6354          317.700       5.722803E-4
6355          317.750       5.709443E-4
6356          317.800       5.691745E-4
6357          317.850       5.694368E-4
6358          317.900       5.678886E-4
6359          317.950       5.684412E-4
6360          318.000       5.657473E-4
6361          318.050       5.700549E-4
6362          318.100       5.652980E-4
6363          318.150       5.656381E-4
6364          318.200       5.607004E-4
6365          318.250       5.566771E-4
6366          318.300       5.553006E-4
6367          318.350       5.517393E-4
6368          318.400       5.582034E-4
6369          318.450       5.780983E-4
6370          318.500       5.803175E-4
6371          318.550       5.788972E-4
6372          318.600       5.775053E-4
6373          318.650       5.765908E-4
6374          318.700       5.747647E-4
6375          318.750       5.773897E-4
6376          318.800       5.760819E-4
6377          318.850       5.789224E-4
6378          318.900       5.744839E-4
6379          318.950       5.776177E-4
6380          319.000       5.792594E-4
6381          319.050       5.799086E-4
6382          319.100       5.809292E-4
6383          319.150       5.749614E-4
6384          319.200       5.775614E-4
6385          319.250       5.805672E-4
6386          319.300       5.798526E-4
6387          319.350       5.772244E-4
6388          319.400       5.777143E-4
6389          319.450       5.743435E-4
6390          319.500       5.757572E-4
6391          319.550       5.772651E-4
6392          319.600       5.816097E-4
6393          319.650       5.792344E-4
6394          319.700       5.815721E-4
6395          319.750       5.839819E-4
6396          319.800       5.813132E-4
6397          319.850       5.908736E-4
6398          319.900       5.897250E-4
6399          319.950       5.996629E-4
6400          320.000       5.936202E-4
6401          320.050       5.926028E-4
6402          320.100       5.903836E-4
6403          320.150       5.842440E-4
6404          320.200       5.976310E-4
6405          320.250       5.902587E-4
6406          320.300       5.886015E-4
6407          320.350       5.863290E-4
6408          320.400       5.849587E-4
6409          320.450       5.853741E-4
6410          320.500       5.782637E-4
6411          320.550       5.786039E-4
6412          320.600       5.782325E-4
6413          320.650       5.809886E-4
6414          320.700       5.812976E-4
6415          320.750       5.904649E-4
6416          320.800       6.040516E-4
6417          320.850       5.985894E-4
6418          320.900       5.946941E-4
6419          320.950       5.912232E-4
6420          321.000       5.897126E-4
6421          321.050       5.945941E-4
6422          321.100       5.895566E-4
6423          321.150       5.896564E-4
6424          321.200       5.862759E-4
6425          321.250       5.821403E-4
6426          321.300       5.773962E-4
6427          321.350       5.791377E-4
6428          321.400       5.840942E-4
6429          321.450       5.763754E-4
6430          321.500       5.784010E-4
6431          321.550       5.847091E-4
6432          321.600       5.783479E-4
6433          321.650       5.781453E-4
6434          321.700       5.777330E-4
6435          321.750       5.807326E-4
6436          321.800       5.790378E-4
6437          321.850       5.785103E-4
6438          321.900       5.810229E-4
6439          321.950       5.840068E-4
6440          322.000       5.815816E-4
6441          322.050       5.917008E-4
6442          322.100       5.979838E-4
6443          322.150       5.929960E-4
6444          322.200       5.961330E-4
6445          322.250       5.992666E-4
6446          322.300       6.025783E-4
6447          322.350       5.977747E-4
6448          322.400       5.958832E-4
6449          322.450       5.913294E-4
6450          322.500       5.873840E-4
6451          322.550       5.889072E-4
6452          322.600       5.905022E-4
6453          322.650       5.888417E-4
6454          322.700       5.851366E-4
6455          322.750       5.817908E-4
6456          322.800       5.824400E-4
6457          322.850       5.819937E-4
6458          322.900       5.936609E-4
6459          322.950       5.843158E-4
6460          323.000       5.813007E-4
6461          323.050       5.774304E-4
6462          323.100       5.861823E-4
6463          323.150       5.858077E-4
6464          323.200       5.806077E-4
6465          323.250       5.784884E-4
6466          323.300       5.785134E-4
6467          323.350       5.767593E-4
6468          323.400       5.733384E-4
6469          323.450       5.728577E-4
6470          323.500       5.744806E-4
6471          323.550       5.786820E-4
6472          323.600       5.770465E-4
6473          323.650       5.771182E-4
6474          323.700       5.763878E-4
6475          323.750       5.721740E-4
6476          323.800       5.676327E-4
6477          323.850       5.698644E-4
6478          323.900       5.726580E-4
6479          323.950       5.719494E-4
6480          324.000       5.647830E-4
6481          324.050       5.712035E-4
6482          324.100       5.655258E-4
6483          324.150       5.684224E-4
6484          324.200       5.772962E-4
6485          324.250       5.836355E-4
6486          324.300       6.006526E-4
6487          324.350       5.972534E-4
6488          324.400       5.897969E-4
6489          324.450       5.976842E-4
6490          324.500       6.019291E-4
6491          324.550       5.917787E-4
6492          324.600       5.951560E-4
6493          324.650       5.916476E-4
6494          324.700       5.945817E-4
6495          324.750       5.925935E-4
6496          324.800       5.912045E-4
6497          324.850       5.943819E-4
6498          324.900       5.927090E-4
6499          324.950       5.923094E-4
6500          325.000       5.951622E-4
6501          325.050       5.999816E-4
6502          325.100       5.889354E-4
6503          325.150       6.019885E-4
6504          325.200       6.135185E-4
6505          325.250       6.078128E-4
6506          325.300       6.059493E-4
6507          325.350       6.045605E-4
6508          325.400       6.035271E-4
6509          325.450       6.020539E-4
6510          325.500       6.159843E-4
6511          325.550       6.144049E-4
6512          325.600       6.081435E-4
6513          325.650       6.104720E-4
6514          325.700       6.058338E-4
6515          325.750       6.048849E-4
6516          325.800       5.966824E-4
6517          325.850       5.932676E-4
6518          325.900       5.988422E-4
6519          325.950       5.923812E-4
6520          326.000       5.909391E-4
6521          326.050       5.872374E-4
6522          326.100       5.888885E-4
6523          326.150       5.872062E-4
6524          326.200       5.861824E-4
6525          326.250       5.855113E-4
6526          326.300       5.864539E-4
6527          326.350       5.881551E-4
6528          326.400       5.836135E-4
6529          326.450       5.803080E-4
6530          326.500       5.811540E-4
6531          326.550       5.823650E-4
6532          326.600       5.851523E-4
6533          326.650       5.850930E-4
6534          326.700       5.829551E-4
6535          326.750       5.853240E-4
6536          326.800       5.848838E-4
6537          326.850       5.811572E-4
6538          326.900       5.828800E-4
6539          326.950       5.825242E-4
6540          327.000       5.773522E-4
6541          327.050       5.747055E-4
6542          327.100       5.754764E-4
6543          327.150       5.761663E-4
6544          327.200       5.766407E-4
6545          327.250       5.729762E-4
6546          327.300       5.689499E-4
6547          327.350       5.586122E-4
6548          327.400       5.759852E-4
6549          327.450       5.690811E-4
6550          327.500       5.636280E-4
6551          327.550       5.653168E-4
6552          327.600       5.721616E-4
6553          327.650       5.718899E-4
6554          327.700       5.715749E-4
6555          327.750       5.696802E-4
6556          327.800       5.698174E-4
6557          327.850       5.707977E-4
6558          327.900       5.811291E-4
6559          327.950       5.835074E-4
6560          328.000       5.886293E-4
6561          328.050       5.867160E-4
6562          328.100       5.909297E-4
6563          328.150       5.925778E-4
6564          328.200       5.939419E-4
6565          328.250       5.927900E-4
6566          328.300       5.999659E-4
6567          328.350       6.021071E-4
6568          328.400       6.004872E-4
6569          328.450       5.992480E-4
6570          328.500       5.983303E-4
6571          328.550       6.017420E-4
6572          328.600       5.970538E-4
6573          328.650       5.960955E-4
6574          328.700       5.870781E-4
6575          328.750       5.962922E-4
6576          328.800       6.081809E-4
6577          328.850       6.012174E-4
6578          328.900       5.986769E-4
6579          328.950       6.093920E-4
6580          329.000       6.088396E-4
6581          329.050       6.028125E-4
6582          329.100       6.000440E-4
6583          329.150       5.968696E-4
6584          329.200       5.929149E-4
6585          329.250       5.914855E-4
6586          329.300       5.899809E-4
6587          329.350       5.918256E-4
6588          329.400       5.915758E-4
6589          329.450       5.906739E-4
6590          329.500       5.845125E-4
6591          329.550       5.814911E-4
6592          329.600       5.797526E-4
6593          329.650       5.803674E-4
6594          329.700       5.814256E-4
6595          329.750       5.820841E-4
6596          329.800       5.858234E-4
6597          329.850       5.804860E-4
6598          329.900       5.937296E-4
6599          329.950       5.868409E-4
6600          330.000       5.806577E-4
6601          330.050       5.792126E-4
6602          330.100       5.856049E-4
6603          330.150       5.872810E-4
6604          330.200       5.827458E-4
6605          330.250       5.807669E-4
6606          330.300       5.866317E-4
6607          330.350       5.821434E-4
6608          330.400       5.794998E-4
6609          330.450       5.742123E-4
6610          330.500       5.780546E-4
6611          330.550       5.894192E-4
6612          330.600       5.893410E-4
6613          330.650       5.840443E-4
6614          330.700       5.796403E-4
6615          330.750       5.769965E-4
6616          330.800       5.804673E-4
6617          330.850       5.756918E-4
6618          330.900       5.766283E-4
6619          330.950       5.753984E-4
6620          331.000       5.725487E-4
6621          331.050       5.718651E-4
6622          331.100       5.741968E-4
6623          331.150       5.755046E-4
6624          331.200       5.731917E-4
6625          331.250       5.744434E-4
6626          331.300       5.796183E-4
6627          331.350       5.850057E-4
6628          331.400       5.959801E-4
6629          331.450       6.095199E-4
6630          331.500       6.117924E-4
6631          331.550       5.991200E-4
6632          331.600       5.930272E-4
6633          331.650       5.847778E-4
6634          331.700       5.769528E-4
6635          331.750       5.782170E-4
6636          331.800       5.870156E-4
6637          331.850       5.839944E-4
6638          331.900       5.795339E-4
6639          331.950       5.864726E-4
6640          332.000       5.808607E-4
6641          332.050       5.804080E-4
6642          332.100       5.846779E-4
6643          332.150       5.809979E-4
6644          332.200       5.791939E-4
6645          332.250       5.772120E-4
6646          332.300       5.756262E-4
6647          332.350       5.772244E-4
6648          332.400       5.771994E-4
6649          332.450       5.781764E-4
6650          332.500       5.723427E-4
6651          332.550       5.702421E-4
6652          332.600       5.678763E-4
6653          332.650       5.673705E-4
6654          332.700       5.702796E-4
6655          332.750       5.693150E-4
6656          332.800       5.643865E-4
6657          332.850       5.638215E-4
6658          332.900       5.634690E-4
6659          332.950       5.673206E-4
6660          333.000       5.675202E-4
6661          333.050       5.670209E-4
6662          333.100       5.651887E-4
6663          333.150       5.688032E-4
6664          333.200       5.655165E-4
6665          333.250       5.660128E-4
6666          333.300       5.605537E-4
6667          333.350       5.603321E-4
6668          333.400       5.621487E-4
6669          333.450       5.589087E-4
6670          333.500       5.598419E-4
6671          333.550       5.621611E-4
6672          333.600       5.625170E-4
6673          333.650       5.702110E-4
6674          333.700       5.703233E-4
6675          333.750       5.689811E-4
6676          333.800       5.720431E-4
6677          333.850       5.678262E-4
6678          333.900       5.676951E-4
6679          333.950       5.615243E-4
6680          334.000       5.599981E-4
6681          334.050       5.600950E-4
6682          334.100       5.590555E-4
6683          334.150       5.635656E-4
6684          334.200       5.557906E-4
6685          334.250       5.559374E-4
6686          334.300       5.609564E-4
6687          334.350       5.595704E-4
6688          334.400       5.568676E-4
6689          334.450       5.612248E-4
6690          334.500       5.613402E-4
6691          334.550       5.616960E-4
6692          334.600       5.662313E-4
6693          334.650       5.735225E-4
6694          334.700       5.758010E-4
6695          334.750       5.695836E-4
6696          334.800       5.654541E-4
6697          334.850       5.658036E-4
6698          334.900       5.796027E-4
6699          334.950       5.852741E-4
6700          335.000       5.801271E-4
6701          335.050       5.755606E-4
6702          335.100       5.762317E-4
6703          335.150       5.742965E-4
6704          335.200       5.750988E-4
6705          335.250       5.726298E-4
6706          335.300       5.814943E-4
6707          335.350       5.803675E-4
6708          335.400       5.763316E-4
6709          335.450       5.741874E-4
6710          335.500       5.747242E-4
6711          335.550       5.730856E-4
6712          335.600       5.735570E-4
6713          335.650       5.729544E-4
6714          335.700       5.733228E-4
6715          335.750       5.750083E-4
6716          335.800       5.738877E-4
6717          335.850       5.717123E-4
6718          335.900       5.698550E-4
6719          335.950       5.639372E-4
6720          336.000       5.646488E-4
6721          336.050       5.632192E-4
6722          336.100       5.662750E-4
6723          336.150       5.726205E-4
6724          336.200       5.737692E-4
6725          336.250       5.765875E-4
6726          336.300       5.874246E-4
6727          336.350       5.752580E-4
6728          336.400       5.750863E-4
6729          336.450       5.786444E-4
6730          336.500       5.760133E-4
6731          336.550       5.765565E-4
6732          336.600       5.757168E-4
6733          336.650       5.760538E-4
6734          336.700       5.727172E-4
6735          336.750       5.704293E-4
